tempo;erro_little
6780.000000;0.00000000000071609385
6790.000000;0.00000000000059507954
6800.000000;0.00000000000077049478
6810.000000;0.00000000000040367709
6820.000000;0.00000000000037059245
6830.000000;0.00000000000053534954
6840.000000;0.00000000000029931613
6850.000000;0.00000000000016209256
6860.000000;0.00000000000154321000
6870.000000;0.00000000000159627866
6880.000000;0.00000000000148858703
6890.000000;0.00000000000023137048
6900.000000;0.00000000000068234307
6910.000000;0.00000000000021871394
6920.000000;0.00000000000020583535
6930.000000;0.00000000000052780003
6940.000000;0.00000000000126521016
6950.000000;0.00000000000065170092
6960.000000;0.00000000000108046905
6970.000000;0.00000000000165645275
6980.000000;0.00000000000084998675
6990.000000;0.00000000000072652995
7000.000000;0.00000000000020272672
7010.000000;0.00000000000012323476
7020.000000;0.00000000000098010489
7030.000000;0.00000000000115174537
7040.000000;0.00000000000195554684
7050.000000;0.00000000000124478206
7060.000000;0.00000000000124189548
7070.000000;0.00000000000078625995
7080.000000;0.00000000000006639134
7090.000000;0.00000000000190669702
7100.000000;0.00000000000275068857
7110.000000;0.00000000000472444306
7120.000000;0.00000000000460564920
7130.000000;0.00000000000466959804
7140.000000;0.00000000000521405141
7150.000000;0.00000000000561817259
7160.000000;0.00000000000406141787
7170.000000;0.00000000000421307433
7180.000000;0.00000000000430988578
7190.000000;0.00000000000326028093
7200.000000;0.00000000000139555034
7210.000000;0.00000000000162736491
7220.000000;0.00000000000126121336
7230.000000;0.00000000000149746882
7240.000000;0.00000000000086974872
7250.000000;0.00000000000088462571
7260.000000;0.00000000000116640031
7270.000000;0.00000000000043165471
7280.000000;0.00000000000039124259
7290.000000;0.00000000000002886580
7300.000000;0.00000000000021960211
7310.000000;0.00000000000090683017
7320.000000;0.00000000000126032518
7330.000000;0.00000000000063216099
7340.000000;0.00000000000000199840
7350.000000;0.00000000000013811174
7360.000000;0.00000000000018407498
7370.000000;0.00000000000053756999
7380.000000;0.00000000000037747583
7390.000000;0.00000000000092836849
7400.000000;0.00000000000082200913
7410.000000;0.00000000000031108449
7420.000000;0.00000000000147215573
7430.000000;0.00000000000269828604
7440.000000;0.00000000000218669527
7450.000000;0.00000000000254707366
7460.000000;0.00000000000270317102
7470.000000;0.00000000000204369854
7480.000000;0.00000000000146815893
7490.000000;0.00000000000086486374
7500.000000;0.00000000000064415140
7510.000000;0.00000000000023803182
7520.000000;0.00000000000027911007
7530.000000;0.00000000000026623148
7540.000000;0.00000000000042188475
7550.000000;0.00000000000190203409
7560.000000;0.00000000000161937130
7570.000000;0.00000000000072275519
7580.000000;0.00000000000098321351
7590.000000;0.00000000000206767936
7600.000000;0.00000000000034328096
7610.000000;0.00000000000058020255
7620.000000;0.00000000000038236081
7630.000000;0.00000000000034194869
7640.000000;0.00000000000031774583
7650.000000;0.00000000000003286260
7660.000000;0.00000000000123101529
7670.000000;0.00000000000212008189
7680.000000;0.00000000000321809246
7690.000000;0.00000000000244027021
7700.000000;0.00000000000190247817
7710.000000;0.00000000000237720954
7720.000000;0.00000000000243116638
7730.000000;0.00000000000215893969
7740.000000;0.00000000000229150032
7750.000000;0.00000000000250977017
7760.000000;0.00000000000087063690
7770.000000;0.00000000000105226938
7780.000000;0.00000000000067834627
7790.000000;0.00000000000110200737
7800.000000;0.00000000000001709743
7810.000000;0.00000000000125410793
7820.000000;0.00000000000211186624
7830.000000;0.00000000000239674947
7840.000000;0.00000000000160915725
7850.000000;0.00000000000171840320
7860.000000;0.00000000000098898667
7870.000000;0.00000000000209854356
7880.000000;0.00000000000124611432
7890.000000;0.00000000000232680542
7900.000000;0.00000000000174393833
7910.000000;0.00000000000206590300
7920.000000;0.00000000000211697326
7930.000000;0.00000000000111488596
7940.000000;0.00000000000181232807
7950.000000;0.00000000000106492593
7960.000000;0.00000000000136246570
7970.000000;0.00000000000005950795
7980.000000;0.00000000000038835601
7990.000000;0.00000000000101207931
8000.000000;0.00000000000050515148
8010.000000;0.00000000000108668630
8020.000000;0.00000000000097033492
8030.000000;0.00000000000104383169
8040.000000;0.00000000000277222689
8050.000000;0.00000000000230815367
8060.000000;0.00000000000106825659
8070.000000;0.00000000000110955689
8080.000000;0.00000000000014122037
8090.000000;0.00000000000008260059
8100.000000;0.00000000000037947423
8110.000000;0.00000000000152078350
8120.000000;0.00000000000216782148
8130.000000;0.00000000000153321800
8140.000000;0.00000000000147704071
8150.000000;0.00000000000139177558
8160.000000;0.00000000000151545443
8170.000000;0.00000000000182276416
8180.000000;0.00000000000146371804
8190.000000;0.00000000000198241423
8200.000000;0.00000000000103450581
8210.000000;0.00000000000238031816
8220.000000;0.00000000000387090360
8230.000000;0.00000000000325228733
8240.000000;0.00000000000387023746
8250.000000;0.00000000000194222416
8260.000000;0.00000000000059618976
8270.000000;0.00000000000028022029
8280.000000;0.00000000000055688787
8290.000000;0.00000000000124900090
8300.000000;0.00000000000052224891
8310.000000;0.00000000000009259260
8320.000000;0.00000000000140043532
8330.000000;0.00000000000040345505
8340.000000;0.00000000000233479902
8350.000000;0.00000000000323274740
8360.000000;0.00000000000454369875
8370.000000;0.00000000000619859719
8380.000000;0.00000000000415956158
8390.000000;0.00000000000410560475
8400.000000;0.00000000000591238170
8410.000000;0.00000000000607225381
8420.000000;0.00000000000703104241
8430.000000;0.00000000000774114106
8440.000000;0.00000000000765809638
8450.000000;0.00000000000796807065
8460.000000;0.00000000000744226902
8470.000000;0.00000000000648259224
8480.000000;0.00000000000677724543
8490.000000;0.00000000000700994818
8500.000000;0.00000000000709587944
8510.000000;0.00000000000846678283
8520.000000;0.00000000000578426196
8530.000000;0.00000000000660982380
8540.000000;0.00000000000793853872
8550.000000;0.00000000000807198752
8560.000000;0.00000000000778066500
8570.000000;0.00000000000652655707
8580.000000;0.00000000000858446647
8590.000000;0.00000000001034017316
8600.000000;0.00000000000960942437
8610.000000;0.00000000000994360150
8620.000000;0.00000000000886379858
8630.000000;0.00000000000744337925
8640.000000;0.00000000000751043672
8650.000000;0.00000000000840350012
8660.000000;0.00000000000923061627
8670.000000;0.00000000000934763378
8680.000000;0.00000000000923638943
8690.000000;0.00000000000979194503
8700.000000;0.00000000000928102040
8710.000000;0.00000000001140665340
8720.000000;0.00000000001160049834
8730.000000;0.00000000001128208638
8740.000000;0.00000000001117905768
8750.000000;0.00000000000939848199
8760.000000;0.00000000001213873446
8770.000000;0.00000000001183231291
8780.000000;0.00000000001172950626
8790.000000;0.00000000001167843600
8800.000000;0.00000000001198796618
